"Snap* Hosted Payments by Popular Payments","Snap* Hosted Payments by Popular Payments"
"Customer was redirected to the Snap* Hosted Payments Checkout for payment.","Customer was redirected to the Snap* Hosted Payments Checkout for payment."
"Customer cancelled this order via Snap* Hosted Payments Checkout.","Customer cancelled this order via Snap* Hosted Payments Checkout."
"Pay by VISA, MasterCard or Maestro","Pay by VISA, MasterCard or Maestro"
"Pay by Credit Card at Snap*","Pay by Credit Card at Snap*"
"Snap* Hosted Payments is a flexible, web based payment processing service that offers multiple payment options.","Snap* Hosted Payments is a flexible, web based payment processing service that offers multiple payment options."
"Select your Snap* environment.","Select your Snap* environment."
"Merchant Code","Merchant Code"
"Your Snap* Hosted Payments code.","Your Snap* Hosted Payments code."
"Merchant Authkey","Merchant Authkey"
"The key corresponding to the Snap* Hosted Payments code.","The key corresponding to the Snap* Hosted Payments code."
"Use iframe layout","Use iframe layout"
"Select whether Snap* is integrated in your shop using an iframe.","Select whether Snap* is integrated in your shop using an iframe."
"3D Secure Trigger","3D Secure Trigger"
"Value that triggers 3D Secure. Empty -> Never, 0 -> Always.","Value that triggers 3D Secure. Empty -> Never, 0 -> Always."
"Order Prefix","Order Prefix"
"Order Prefix sent to Snap* Hosted Payments.","Order Prefix sent to Snap* Hosted Payments."
"Resume Payment","Resume Payment"
"Credit Card Logos","Credit Card Logos"
