"Snap* Hosted Payments by Popular Payments","Snap* Hosted Payments by Popular Payments"
"Customer was redirected to the Snap* Hosted Payments Checkout for payment.","El cliente ha sido redirigido hacia la página de Proceso de Compra de Snap* Hosted Payments para realizar el pago."
"Customer cancelled this order via Snap* Hosted Payments Checkout.","El cliente canceló el pedido en la página de Proceso de Compra de Snap* Hosted Payments API&trade;"
"Pay by VISA, MasterCard or Maestro","Pagar con VISA, MasterCard o Maestro"
"Pay by Credit Card at Snap*","Pagar con Tarjeta de Cr&eacute;dito en Snap*"
"Snap* Hosted Payments is a flexible, web based payment processing service that offers multiple payment options.","Snap* Hosted Payments es un servicio Web flexible de procesamiento de pagos que ofrece múltiples opciones de pago."
"Select your Snap* environment.","Seleccione su entorno Snap*."
"Merchant Code","Código de Comercio"
"Your Snap* Hosted Payments code.","Su c&oacute;digo de Snap* Hosted Payments."
"Merchant Authkey","Clave de Comercio"
"The key corresponding to the Snap* Hosted Payments code.","La clave correspondiente a su c&oacute;digo de Snap* Hosted Payments."
"Use iframe layout","Utilizar diseño iframe"
"Select whether Snap* is integrated in your shop using an iframe.","Seleccione si Snap* se integra en su tienda mediante un iframe."
"3D Secure Trigger","Nivel 3D Secure"
"Value that triggers 3D Secure. Empty -> Never, 0 -> Always.","Valor a partir del cual se activa 3D Secure. Vacío -> Nunca, 0 -> Siempre."
"Order Prefix","Prefijo del Pedido"
"Order Prefix sent to Snap* Hosted Payments.","Prefijo del Pedido enviado a Snap* Hosted Payments."
"Resume Payment","Completar Pago"
"Credit Card Logos","Marcas de las Tarjetas de Crédito"
